run_id,variety,change_id,mode,check_class,change_time,action,boundary_before,boundary_after,test_drop_result,reason,notes_changes,,,
T155,gala,11,decay_ir,juice_front,12:18:00,a,200,50,ok,"sunburn major, decay",,,,
T155,gala,12,c2defects_ir2,class1,12:24:00,c,65,65,ok,"minor skin marks, punchers",,,,
T156,modi,1,holes_ir,juice,03:10:00,a,5,10,ts,"punchers, skin marks",,,,
T156,modi,2,holes_ir2,juice,15:13:00,a,1,50,ts,,,,,
T156,modi,3,stem_crack1,juice,15:16:00,a,20,0,ts,stem dirt,,,,
T156,modi,4,red_scale_rgb,juice,15:20:00,a,25,60,na,,,,,
T156,modi,5,russeting_lbd,juice,15:27:00,a,270,400,ts,,,,,
T156,modi,6,bruises_ir2,juice_front,15:30:00,a,100,150,ts,,,,,
T157,kanzi,1,stem_crack1,juice,07:09:00,c,30,30,ts,"stem dirt, stem",,,,
T157,kanzi,2,stem_average_ir,juice,07:20:00,c,0,0,na,">200,leaf,clean",,,,
T157,kanzi,3,holes_ir,juice,07:23:00,a,25,20,ok,"mainly holes,with little stem",,,,
T157,kanzi,4,stem_decay_ir,juice,07:24:00,c,0,0,ok,">400,leaf",,,,
T157,kanzi,5,decay_lbd,juice_front,07:27:00,a,400,0,na,leaf,,,,
T157,kanzi,6,major_ir,juice_front,07:40:00,a,35,100,na,"leaf,clean",,,,
T157,kanzi,7,stem_crack2,juice,07:47:00,a,0,15,tl,minor_crack,,,,
T157,kanzi,8,scab_ir2,juice,08:10:00,a,240,140,m,"lenticel,green,bruises_major,major",,,,
T157,kanzi,9,stem_crack1,juice,08:15:00,a,30,25,ok,"stem _crack,stem",,,,
T157,kanzi,10,lenticel_rgb,juice,08:25:00,a,15,10,tl,"lenticel,crack_minor",,,,
T157,kanzi,11,bruises_rgb,juice,08:32:00,a,160,140,tl,,,,,
T157,kanzi,12,bruiese_ir,juice,08:41:00,a,0,100,tl,bruises,,,,
T157,kanzi,13,c2defects_ir2,juice,09:00:00,a,0,35,tl,"holes,cracks",only c2 settings,,,
T157,kanzi,14,holes_ir,juice,09:23:00,a,20,15,ok,,new Decfile applied:N002,,,
T157,kanzi,15,stem_average_ir,juice,09:31:00,c,0,0,na,"stem_crack,leaf",,,,
T158,pink_lady,1,limbrubs_ir,class2,12:02:00,c,12,12,ok,"limrubs_minor, insect",,,,
T158,pink_lady,2,hail_ir,class2,12:04:00,c,15,15,ok,"limrubs,punchers,skin_crack,lump",,,,
T158,pink_lady,3,stem_puncture_ir2,class2,12:08:00,c,45,45,ok,"puncture,limrubs,scab",,,,
T158,pink_lady,4,decay_rgb,class3,12:09:00,c,200,200,ok,,there are leaves on Class 3,,,
T158,pink_lady,5,leaf,leaf,12:18:00,c,0,0,ts,,many no leaves have been activated,,,
T158,pink_lady,6,bruises_ir2,class1,13:41:00,c,25,25,ok,,,,,
T159,pink_lady,1,decay_lbd,class3,15:24:00,a,300,0,swap,"leaf,decay",,,,
T159,pink_lady,2,decay_lbd,class3_front,15:24:00,a,0,300,swap,,,,,
T159,pink_lady,3,leaf,leaf,15:33:00,a,0,100,m,,leaf is reading lighter green skin,,,
T160,pink_lady,1,san_jose_rgb,class2,08:57:00,c,70,70,na,clean,skin with little white spots affect the accuracy?,,,
T161,pink_lady,1,calyx_minor_ir,class2,10:33:00,a,50,5,tl,,noticed from c1 drop,,,
T161,pink_lady,2,decay_lbd,class3,10:36:00,c,0,0,na,leaf,,,,
T161,pink_lady,3,san_jose_rgb,class2,10:57:00,c,70,70,na,,skin with little white spots affect the accuracy?,,,
T161,pink_lady,4,stem_puncture_ir2,class2,11:00:00,a,45,0,ts,scab_minor,big hits,,,
T161,pink_lady,5,stem_puncture_ir2,juice,11:04:00,a,80,0,ts,,,,,
T161,pink_lady,6,stem_puncture_ir2,class2,11:07:00,a,0,70,ok,,move from juice,,,
T161,pink_lady,7,hail_ir,class2,11:10:00,c,15,15,ok,,,,,
T161,pink_lady,8,holes_ir,class2,11:13:00,c,1,1,ok,,,,,
T161,pink_lady,9,decay_rgb,juice,11:21:00,a,50,0,ok,,move to juice,,,
T161,pink_lady,10,decay_rgb,class3,11:21:00,a,150,50,ok,"major,crack",,,,
T161,pink_lady,11,decay_rgb,class3_front,11:22:00,c,0,0,na,,,,,
T161,pink_lady,12,major_ir,juice,11:25:00,a,40,45,ok,,,,,
T161,pink_lady,13,major_ir,class2,11:38:00,a,0,20,ok,"sunbunr_major,scab_minor,holes",,,,
T162,pink_lady,1,decay_rgb,class3,14:02:00,a,50,0,na,,,,,
T162,pink_lady,2,holes_ir,class2,14:10:00,c,1,1,ok,,,,,
T162,pink_lady,3,hail_ir,class2,14:13:00,c,15,15,ok,,,,,
T162,pink_lady,4,limrubs_ir,class2,14:14:00,c,12,12,ok,,,,,
T162,pink_lady,5,san_jose_rgb,class2,14:16:00,c,70,70,ok,,,,,
T162,pink_lady,6,stem_puncture_ir2,class2,14:20:00,c,70,70,ok,,,,,
T163,bravo,1,calyx_crack_ir2,juice_front,07:20:00,a,100,150,ok,"dirt_stem,stem,pests,crack_skin,decay",,,,
T163,bravo,2,holes_ir,juice_front,07:25:00,a,35,30,ok,"crack_skin,marks_skin,holes,sunburn_major",,,,
T163,bravo,3,cuts_ir2,juice_front,07:31:00,a,15,10,ok,"hail_major,holes,leaf,sunburn_major",,,,
T163,bravo,4,c2defects_ir,juice_front,07:42:00,c,20,20,ok,"marks_skin,russets,sunburn",,,,
T163,bravo,5,stem_crack_ir2,juice_front,07:56:00,a,35,25,ok,"crack_skin,stem",,,,
T163,bravo,6,lenticel_ir,juice,07:59:00,c,15,15,m,"major,crack_skin,hail_major",,,,
T163,bravo,7,shrivel_ir2,juice,08:02:00,a,35,35,m,"hail_major,marks_skin",,,,
T164,bravo,1,calyx_crack_ir2,juice_front,08:47:00,a,150,200,ts,dirt_stem,,,,
T164,bravo,2,stem_crack_ir2,juice_front,08:56:00,a,25,0,ts,dirt_stem,dirt_stem affecting its accuracy,,,
T164,bravo,3,decay_ir,class3_front,09:14:00,a,3000,800,tl,"decay,major,leaf,clean",,,,
T164,bravo,4,san_jose_rgb,juice,09:19:00,a,100,70,tl,san_jose,,,,
T165,pink_lady,1,stem_decay_rgb,class3,07:28:00,a,0,200,ok,,no leaf,,,
T165,pink_lady,2,stem_puncture_ir2,juice,07:22:00,a,150,100,ts,"limrubs,holes",,,,
T165,pink_lady,3,stem_puncture_ir2,class2,07:37:00,a,70,45,ok,,ajust back to normal color setting,,,
T165,pink_lady,4,stem_puncture_ir2,class1,08:29:00,c,0,0,ok,,checking,,,
T165,pink_lady,5,calyx_minor_ir,class2,08:34:00,c,5,5,ok,,,,,
T165,pink_lady,6,san_jose_rgb,class2,08:45:00,a,70,120,ts,white_spots,white color spot on the skin sffecting its accuracy,,,
T165,pink_lady,7,c2defects_ir,class2,08:50:00,c,120,120,ok,,,,,
T166,pink_lady,1,holes_ir,class2,11:20:00,c,1,1,ok,,,,,
T166,pink_lady,2,hail_ir,class2,11:23:00,a,15,35,ts,"scab,stem_punctures",,,,
T166,pink_lady,3,bruises_rgb,class2,11:31:00,c,65,65,ok,,,,,
T166,pink_lady,4,hail_ir2,class1,11:38:00,c,25,25,ok,"clean,limrubs_minor,bruises",,,,
T166,pink_lady,5,bruises_ir2,class1,11:44:00,a,25,15,ok,"bruises_minor,uneven_skin",,,,
T166,pink_lady,6,stem_puncture_ir2,class2,11:49:00,c,45,45,ok,"limrubs_minor, stem_punctures",,,,
T166,pink_lady,7,leaf,leaf,11:55:00,a,30,300,ts,,,,,
T166,pink_lady,8,scab_ir2,scab,12:28:00,a,60,40,ok,"scab,stem_punctures,bruises",,,,
T167,granny_smith,1,brown,brown,07:11:00,a,6,8,ts,,"no brown showing,brown drop has fruits dropping",,,
T167,granny_smith,2,bruises_green2,juice_front,07:17:00,a,0,150,tl,bruises_major,class2:1000,,,
T167,granny_smith,3,holes_ir,juice,07:21:00,c,10,10,ok,,,,,
T167,granny_smith,4,decay_green,juice,07:24:00,a,200,0,swap,"leaf,russets,sunburn_dark",reading leaves move to juice_front,,,
T167,granny_smith,5,decay_green,juice_front,07:24:00,a,0,200,swap,,,,,
T167,granny_smith,6,bruises_green,juice,07:33:00,a,205,60,tl,,,,,
T167,granny_smith,7,bruises_green2,juice_front,07:36:00,a,150,100,tl,,,,,
T167,granny_smith,8,bruises_green,juice,07:38:00,a,60,55,tl,,,,,
T167,granny_smith,9,russetng_rgb,juice_front,07:54:00,c,0,0,ts,"leaf,clean",,,,
T167,granny_smith,10,skin_marks_green,juice,08:49:00,s,700,400,ok,russets,Andrew ask to improve the quality due to heavy bruises across,,,
T167,granny_smith,11,russeting_green,juice,08:51:00,s,700,500,ok,leaf,,,,
T167,granny_smith,12,bruises_green2,juice_front,08:54:00,s,100,80,ok,,,,,
T167,granny_smith,13,sunburn_rgb,juice,10:31:00,a,70,60,ok,"sunburn,marks_skin",,,,
T167,granny_smith,14,skin_marks_green,juice,10:42:00,a,350,130,ok,"russets,marks_skin,bruises_major",,,,
T167,granny_smith,15,sunburn_rgb,juice,10:56:00,a,80,10,tl,sunburn_marks,,,,
T167,granny_smith,16,russeting_green,juice,11:05:00,a,500,300,ok,russets,,,,
